"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 19 04:53:07 UTC 2026","Sun Apr 19 04:53:07 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Apr 19 04:54:39 UTC 2026","Sun Apr 19 04:54:44 UTC 2026","5344","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Apr 19 04:55:51 UTC 2026","Sun Apr 19 04:55:51 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Apr 19 04:54:50 UTC 2026","Sun Apr 19 04:55:20 UTC 2026","30606","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Apr 19 04:54:10 UTC 2026","Sun Apr 19 04:54:16 UTC 2026","5604","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Apr 19 04:53:38 UTC 2026","Sun Apr 19 04:53:38 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Apr 19 04:54:16 UTC 2026","Sun Apr 19 04:54:22 UTC 2026","5556","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Apr 19 04:54:22 UTC 2026","Sun Apr 19 04:54:27 UTC 2026","5578","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Apr 19 04:55:20 UTC 2026","Sun Apr 19 04:55:51 UTC 2026","30633","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Apr 19 04:53:38 UTC 2026","Sun Apr 19 04:53:38 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Apr 19 04:54:33 UTC 2026","Sun Apr 19 04:54:39 UTC 2026","5570","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Apr 19 04:54:44 UTC 2026","Sun Apr 19 04:54:49 UTC 2026","5356","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Apr 19 04:54:27 UTC 2026","Sun Apr 19 04:54:33 UTC 2026","5563","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Apr 19 04:53:38 UTC 2026","Sun Apr 19 04:54:10 UTC 2026","31760","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
