"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 12 05:42:23 UTC 2026","Tue May 12 05:42:54 UTC 2026","30635","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue May 12 05:40:42 UTC 2026","Tue May 12 05:40:42 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue May 12 05:41:36 UTC 2026","Tue May 12 05:41:41 UTC 2026","5254","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue May 12 05:41:19 UTC 2026","Tue May 12 05:41:25 UTC 2026","5531","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue May 12 05:41:14 UTC 2026","Tue May 12 05:41:19 UTC 2026","5355","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue May 12 05:42:54 UTC 2026","Tue May 12 05:42:54 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue May 12 05:40:10 UTC 2026","Tue May 12 05:40:10 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue May 12 05:41:25 UTC 2026","Tue May 12 05:41:31 UTC 2026","5486","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue May 12 05:41:47 UTC 2026","Tue May 12 05:41:52 UTC 2026","5519","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue May 12 05:41:52 UTC 2026","Tue May 12 05:42:23 UTC 2026","30304","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue May 12 05:41:41 UTC 2026","Tue May 12 05:41:47 UTC 2026","5265","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue May 12 05:40:42 UTC 2026","Tue May 12 05:41:14 UTC 2026","31927","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue May 12 05:40:41 UTC 2026","Tue May 12 05:40:41 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue May 12 05:41:31 UTC 2026","Tue May 12 05:41:36 UTC 2026","5280","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
