"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 23 03:31:03 UTC 2025","Tue Dec 23 03:31:33 UTC 2025","30658","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Dec 23 03:30:15 UTC 2025","Tue Dec 23 03:30:21 UTC 2025","5880","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Dec 23 03:30:32 UTC 2025","Tue Dec 23 03:31:03 UTC 2025","30638","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Dec 23 03:31:34 UTC 2025","Tue Dec 23 03:31:34 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Tue Dec 23 03:29:58 UTC 2025","Tue Dec 23 03:30:04 UTC 2025","5731","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Dec 23 03:30:21 UTC 2025","Tue Dec 23 03:30:26 UTC 2025","5371","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Dec 23 03:29:42 UTC 2025","Tue Dec 23 03:29:42 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Dec 23 03:30:04 UTC 2025","Tue Dec 23 03:30:09 UTC 2025","5361","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Dec 23 03:29:42 UTC 2025","Tue Dec 23 03:29:52 UTC 2025","9650","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Dec 23 03:29:52 UTC 2025","Tue Dec 23 03:29:58 UTC 2025","5830","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Dec 23 03:30:09 UTC 2025","Tue Dec 23 03:30:15 UTC 2025","5727","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Dec 23 03:30:26 UTC 2025","Tue Dec 23 03:30:32 UTC 2025","5364","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Dec 23 03:29:10 UTC 2025","Tue Dec 23 03:29:10 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Dec 23 03:29:42 UTC 2025","Tue Dec 23 03:29:42 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
