"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 09 04:37:25 UTC 2026","Thu Apr 09 04:37:31 UTC 2026","5470","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Apr 09 04:36:26 UTC 2026","Thu Apr 09 04:36:26 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Apr 09 04:35:54 UTC 2026","Thu Apr 09 04:35:54 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Apr 09 04:36:58 UTC 2026","Thu Apr 09 04:37:04 UTC 2026","5553","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Apr 09 04:38:07 UTC 2026","Thu Apr 09 04:38:38 UTC 2026","30736","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Apr 09 04:37:31 UTC 2026","Thu Apr 09 04:37:36 UTC 2026","5243","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Apr 09 04:37:04 UTC 2026","Thu Apr 09 04:37:09 UTC 2026","5224","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Apr 09 04:37:36 UTC 2026","Thu Apr 09 04:38:07 UTC 2026","30534","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Apr 09 04:36:26 UTC 2026","Thu Apr 09 04:36:26 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Apr 09 04:37:20 UTC 2026","Thu Apr 09 04:37:25 UTC 2026","5457","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Apr 09 04:37:09 UTC 2026","Thu Apr 09 04:37:14 UTC 2026","5502","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Apr 09 04:37:15 UTC 2026","Thu Apr 09 04:37:20 UTC 2026","5222","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Apr 09 04:38:38 UTC 2026","Thu Apr 09 04:38:38 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Apr 09 04:36:26 UTC 2026","Thu Apr 09 04:36:58 UTC 2026","31792","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
