"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 18 04:24:59 UTC 2026","Wed Feb 18 04:25:05 UTC 2026","5476","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Feb 18 04:24:54 UTC 2026","Wed Feb 18 04:24:59 UTC 2026","5691","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 18 04:26:17 UTC 2026","Wed Feb 18 04:26:17 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Feb 18 04:24:25 UTC 2026","Wed Feb 18 04:24:25 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Feb 18 04:25:16 UTC 2026","Wed Feb 18 04:25:46 UTC 2026","30296","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Feb 18 04:24:25 UTC 2026","Wed Feb 18 04:24:25 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Feb 18 04:23:53 UTC 2026","Wed Feb 18 04:23:53 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Feb 18 04:24:25 UTC 2026","Wed Feb 18 04:24:35 UTC 2026","10122","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Feb 18 04:24:48 UTC 2026","Wed Feb 18 04:24:53 UTC 2026","5282","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Feb 18 04:25:47 UTC 2026","Wed Feb 18 04:26:17 UTC 2026","30532","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Feb 18 04:25:05 UTC 2026","Wed Feb 18 04:25:11 UTC 2026","5556","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Feb 18 04:25:11 UTC 2026","Wed Feb 18 04:25:16 UTC 2026","5334","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Feb 18 04:24:37 UTC 2026","Wed Feb 18 04:24:42 UTC 2026","5579","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Feb 18 04:24:43 UTC 2026","Wed Feb 18 04:24:48 UTC 2026","5565","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
