"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 04:53:45 UTC 2026","Fri Apr 17 04:53:45 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Apr 17 04:51:25 UTC 2026","Fri Apr 17 04:52:05 UTC 2026","40516","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Apr 17 04:51:25 UTC 2026","Fri Apr 17 04:51:25 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Apr 17 04:51:24 UTC 2026","Fri Apr 17 04:51:24 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Apr 17 04:52:38 UTC 2026","Fri Apr 17 04:52:44 UTC 2026","5280","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Apr 17 04:52:11 UTC 2026","Fri Apr 17 04:52:17 UTC 2026","5498","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Apr 17 04:50:53 UTC 2026","Fri Apr 17 04:50:53 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Apr 17 04:53:14 UTC 2026","Fri Apr 17 04:53:45 UTC 2026","30690","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Apr 17 04:52:44 UTC 2026","Fri Apr 17 04:53:14 UTC 2026","30241","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Apr 17 04:52:22 UTC 2026","Fri Apr 17 04:52:28 UTC 2026","5463","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Apr 17 04:52:05 UTC 2026","Fri Apr 17 04:52:11 UTC 2026","5632","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Apr 17 04:52:33 UTC 2026","Fri Apr 17 04:52:38 UTC 2026","5242","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Apr 17 04:52:28 UTC 2026","Fri Apr 17 04:52:33 UTC 2026","5240","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Apr 17 04:52:17 UTC 2026","Fri Apr 17 04:52:22 UTC 2026","5241","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
