"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 22 03:14:43 UTC 2025","Thu May 22 03:14:52 UTC 2025","8563","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu May 22 03:15:03 UTC 2025","Thu May 22 03:15:13 UTC 2025","9594","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu May 22 03:14:43 UTC 2025","Thu May 22 03:14:43 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu May 22 03:15:40 UTC 2025","Thu May 22 03:15:50 UTC 2025","9492","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu May 22 03:15:50 UTC 2025","Thu May 22 03:15:57 UTC 2025","7113","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu May 22 03:15:31 UTC 2025","Thu May 22 03:15:40 UTC 2025","9217","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu May 22 03:15:57 UTC 2025","Thu May 22 03:16:29 UTC 2025","31276","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu May 22 03:17:02 UTC 2025","Thu May 22 03:17:02 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu May 22 03:15:13 UTC 2025","Thu May 22 03:15:21 UTC 2025","8704","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu May 22 03:15:22 UTC 2025","Thu May 22 03:15:31 UTC 2025","9469","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu May 22 03:14:53 UTC 2025","Thu May 22 03:15:03 UTC 2025","9517","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu May 22 03:14:43 UTC 2025","Thu May 22 03:14:43 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu May 22 03:14:06 UTC 2025","Thu May 22 03:14:06 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu May 22 03:16:29 UTC 2025","Thu May 22 03:17:02 UTC 2025","32737","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
