"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 01 04:51:12 UTC 2026","Wed Apr 01 04:51:42 UTC 2026","30613","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Apr 01 04:50:32 UTC 2026","Wed Apr 01 04:50:38 UTC 2026","5619","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Apr 01 04:51:42 UTC 2026","Wed Apr 01 04:52:13 UTC 2026","30952","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Apr 01 04:52:14 UTC 2026","Wed Apr 01 04:52:14 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Apr 01 04:49:28 UTC 2026","Wed Apr 01 04:49:28 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Apr 01 04:51:01 UTC 2026","Wed Apr 01 04:51:06 UTC 2026","5388","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Apr 01 04:50:00 UTC 2026","Wed Apr 01 04:50:32 UTC 2026","31867","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Apr 01 04:50:00 UTC 2026","Wed Apr 01 04:50:00 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Apr 01 04:50:49 UTC 2026","Wed Apr 01 04:50:55 UTC 2026","5630","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Apr 01 04:50:55 UTC 2026","Wed Apr 01 04:51:00 UTC 2026","5367","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Apr 01 04:51:06 UTC 2026","Wed Apr 01 04:51:11 UTC 2026","5379","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Apr 01 04:50:00 UTC 2026","Wed Apr 01 04:50:00 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Apr 01 04:50:44 UTC 2026","Wed Apr 01 04:50:49 UTC 2026","5608","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Apr 01 04:50:38 UTC 2026","Wed Apr 01 04:50:44 UTC 2026","5601","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
