"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 30 05:34:52 UTC 2026","Thu Apr 30 05:35:22 UTC 2026","30313","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Apr 30 05:32:38 UTC 2026","Thu Apr 30 05:32:38 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Apr 30 05:34:05 UTC 2026","Thu Apr 30 05:34:10 UTC 2026","5497","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Apr 30 05:33:10 UTC 2026","Thu Apr 30 05:33:10 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Apr 30 05:33:10 UTC 2026","Thu Apr 30 05:33:42 UTC 2026","31912","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Apr 30 05:33:48 UTC 2026","Thu Apr 30 05:33:53 UTC 2026","5516","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Apr 30 05:34:11 UTC 2026","Thu Apr 30 05:34:16 UTC 2026","5289","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Apr 30 05:35:23 UTC 2026","Thu Apr 30 05:35:23 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Thu Apr 30 05:34:21 UTC 2026","Thu Apr 30 05:34:52 UTC 2026","30554","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Apr 30 05:33:59 UTC 2026","Thu Apr 30 05:34:05 UTC 2026","5625","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Apr 30 05:33:10 UTC 2026","Thu Apr 30 05:33:10 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Apr 30 05:34:16 UTC 2026","Thu Apr 30 05:34:21 UTC 2026","5272","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Apr 30 05:33:42 UTC 2026","Thu Apr 30 05:33:48 UTC 2026","5714","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Apr 30 05:33:54 UTC 2026","Thu Apr 30 05:33:59 UTC 2026","5480","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
