"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 14 03:44:12 UTC 2025","Mon Jul 14 03:44:12 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Jul 14 03:47:08 UTC 2025","Mon Jul 14 03:47:08 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon Jul 14 03:46:33 UTC 2025","Mon Jul 14 03:47:08 UTC 2025","34387","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Jul 14 03:44:48 UTC 2025","Mon Jul 14 03:44:48 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Jul 14 03:45:46 UTC 2025","Mon Jul 14 03:45:54 UTC 2025","7290","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Jul 14 03:46:02 UTC 2025","Mon Jul 14 03:46:33 UTC 2025","31086","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Jul 14 03:45:37 UTC 2025","Mon Jul 14 03:45:46 UTC 2025","9348","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Jul 14 03:44:47 UTC 2025","Mon Jul 14 03:44:47 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Jul 14 03:45:27 UTC 2025","Mon Jul 14 03:45:37 UTC 2025","9437","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Jul 14 03:45:54 UTC 2025","Mon Jul 14 03:46:02 UTC 2025","8163","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Jul 14 03:44:59 UTC 2025","Mon Jul 14 03:45:08 UTC 2025","8681","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Jul 14 03:44:48 UTC 2025","Mon Jul 14 03:44:57 UTC 2025","9272","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Jul 14 03:45:08 UTC 2025","Mon Jul 14 03:45:17 UTC 2025","9341","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Jul 14 03:45:18 UTC 2025","Mon Jul 14 03:45:27 UTC 2025","9755","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
