"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 15 03:26:21 UTC 2025","Sun Jun 15 03:26:21 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Jun 15 03:26:41 UTC 2025","Sun Jun 15 03:26:51 UTC 2025","9501","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Jun 15 03:27:36 UTC 2025","Sun Jun 15 03:28:10 UTC 2025","34649","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Jun 15 03:28:11 UTC 2025","Sun Jun 15 03:28:43 UTC 2025","32544","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jun 15 03:28:43 UTC 2025","Sun Jun 15 03:28:43 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Jun 15 03:26:51 UTC 2025","Sun Jun 15 03:27:01 UTC 2025","9899","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Jun 15 03:26:21 UTC 2025","Sun Jun 15 03:26:29 UTC 2025","7887","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Jun 15 03:27:10 UTC 2025","Sun Jun 15 03:27:20 UTC 2025","9251","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Jun 15 03:25:46 UTC 2025","Sun Jun 15 03:25:46 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Jun 15 03:27:01 UTC 2025","Sun Jun 15 03:27:10 UTC 2025","9241","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Jun 15 03:26:21 UTC 2025","Sun Jun 15 03:26:21 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Jun 15 03:27:29 UTC 2025","Sun Jun 15 03:27:36 UTC 2025","6141","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Jun 15 03:26:32 UTC 2025","Sun Jun 15 03:26:41 UTC 2025","9567","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Jun 15 03:27:20 UTC 2025","Sun Jun 15 03:27:29 UTC 2025","9498","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
