"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 21 07:45:57 UTC 2026","Mon Sep 21 07:46:28 UTC 2026","30383","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Sep 21 07:45:18 UTC 2026","Mon Sep 21 07:45:24 UTC 2026","5670","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Sep 21 07:44:46 UTC 2026","Mon Sep 21 07:44:46 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Sep 21 07:44:14 UTC 2026","Mon Sep 21 07:44:14 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Sep 21 07:44:46 UTC 2026","Mon Sep 21 07:44:46 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Sep 21 07:45:35 UTC 2026","Mon Sep 21 07:45:41 UTC 2026","5552","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Sep 21 07:46:28 UTC 2026","Mon Sep 21 07:46:59 UTC 2026","30851","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Sep 21 07:45:30 UTC 2026","Mon Sep 21 07:45:35 UTC 2026","5371","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Sep 21 07:46:59 UTC 2026","Mon Sep 21 07:46:59 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Sep 21 07:45:46 UTC 2026","Mon Sep 21 07:45:52 UTC 2026","5358","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Sep 21 07:45:41 UTC 2026","Mon Sep 21 07:45:46 UTC 2026","5318","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Sep 21 07:45:24 UTC 2026","Mon Sep 21 07:45:30 UTC 2026","5362","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Sep 21 07:45:52 UTC 2026","Mon Sep 21 07:45:57 UTC 2026","5591","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Sep 21 07:44:46 UTC 2026","Mon Sep 21 07:45:18 UTC 2026","31692","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
