"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Dec 20 03:18:09 UTC 2025","Sat Dec 20 03:18:14 UTC 2025","5339","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Dec 20 03:19:07 UTC 2025","Sat Dec 20 03:19:38 UTC 2025","30716","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Dec 20 03:18:14 UTC 2025","Sat Dec 20 03:18:20 UTC 2025","5373","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Dec 20 03:17:47 UTC 2025","Sat Dec 20 03:17:47 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Dec 20 03:17:15 UTC 2025","Sat Dec 20 03:17:15 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Dec 20 03:19:38 UTC 2025","Sat Dec 20 03:19:38 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Dec 20 03:18:03 UTC 2025","Sat Dec 20 03:18:09 UTC 2025","5696","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Dec 20 03:18:37 UTC 2025","Sat Dec 20 03:19:07 UTC 2025","30362","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Dec 20 03:18:26 UTC 2025","Sat Dec 20 03:18:31 UTC 2025","5356","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Dec 20 03:17:57 UTC 2025","Sat Dec 20 03:18:03 UTC 2025","5824","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Dec 20 03:18:20 UTC 2025","Sat Dec 20 03:18:26 UTC 2025","5916","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Dec 20 03:17:47 UTC 2025","Sat Dec 20 03:17:47 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Dec 20 03:18:31 UTC 2025","Sat Dec 20 03:18:36 UTC 2025","5345","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Dec 20 03:17:47 UTC 2025","Sat Dec 20 03:17:57 UTC 2025","9772","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
