"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jan 04 03:53:59 UTC 2026","Sun Jan 04 03:54:05 UTC 2026","5615","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Jan 04 03:53:54 UTC 2026","Sun Jan 04 03:53:59 UTC 2026","5372","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Jan 04 03:53:48 UTC 2026","Sun Jan 04 03:53:54 UTC 2026","5364","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Jan 04 03:53:32 UTC 2026","Sun Jan 04 03:53:42 UTC 2026","9762","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Jan 04 03:54:16 UTC 2026","Sun Jan 04 03:54:22 UTC 2026","5391","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Jan 04 03:54:52 UTC 2026","Sun Jan 04 03:55:23 UTC 2026","30622","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Jan 04 03:53:32 UTC 2026","Sun Jan 04 03:53:32 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Jan 04 03:53:32 UTC 2026","Sun Jan 04 03:53:32 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Jan 04 03:54:22 UTC 2026","Sun Jan 04 03:54:52 UTC 2026","30391","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Jan 04 03:53:00 UTC 2026","Sun Jan 04 03:53:00 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Jan 04 03:54:10 UTC 2026","Sun Jan 04 03:54:16 UTC 2026","5615","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Jan 04 03:54:05 UTC 2026","Sun Jan 04 03:54:10 UTC 2026","5395","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Jan 04 03:55:23 UTC 2026","Sun Jan 04 03:55:23 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun Jan 04 03:53:42 UTC 2026","Sun Jan 04 03:53:48 UTC 2026","5867","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
