"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 05 03:17:20 UTC 2025","Sat Jul 05 03:17:28 UTC 2025","7790","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Jul 05 03:17:47 UTC 2025","Sat Jul 05 03:17:56 UTC 2025","9608","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Jul 05 03:17:11 UTC 2025","Sat Jul 05 03:17:20 UTC 2025","8706","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Jul 05 03:16:08 UTC 2025","Sat Jul 05 03:16:08 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Jul 05 03:17:57 UTC 2025","Sat Jul 05 03:18:30 UTC 2025","33720","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Jul 05 03:16:54 UTC 2025","Sat Jul 05 03:17:01 UTC 2025","7941","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Jul 05 03:17:37 UTC 2025","Sat Jul 05 03:17:47 UTC 2025","9273","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Jul 05 03:17:28 UTC 2025","Sat Jul 05 03:17:37 UTC 2025","9498","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Jul 05 03:16:44 UTC 2025","Sat Jul 05 03:16:52 UTC 2025","7763","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Jul 05 03:19:03 UTC 2025","Sat Jul 05 03:19:03 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Jul 05 03:16:44 UTC 2025","Sat Jul 05 03:16:44 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Jul 05 03:18:30 UTC 2025","Sat Jul 05 03:19:02 UTC 2025","31900","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Jul 05 03:16:44 UTC 2025","Sat Jul 05 03:16:44 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Jul 05 03:17:02 UTC 2025","Sat Jul 05 03:17:11 UTC 2025","9494","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
