"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 29 03:08:57 UTC 2025","Tue Apr 29 03:09:06 UTC 2025","8387","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Apr 29 03:07:23 UTC 2025","Tue Apr 29 03:07:23 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Apr 29 03:08:20 UTC 2025","Tue Apr 29 03:08:29 UTC 2025","8785","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Apr 29 03:09:06 UTC 2025","Tue Apr 29 03:09:15 UTC 2025","9511","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Apr 29 03:07:58 UTC 2025","Tue Apr 29 03:07:58 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Apr 29 03:09:16 UTC 2025","Tue Apr 29 03:09:50 UTC 2025","34603","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Apr 29 03:07:58 UTC 2025","Tue Apr 29 03:07:58 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Apr 29 03:08:39 UTC 2025","Tue Apr 29 03:08:48 UTC 2025","9111","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Apr 29 03:10:25 UTC 2025","Tue Apr 29 03:10:25 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Tue Apr 29 03:08:10 UTC 2025","Tue Apr 29 03:08:20 UTC 2025","9735","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Apr 29 03:08:29 UTC 2025","Tue Apr 29 03:08:39 UTC 2025","9717","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Apr 29 03:08:48 UTC 2025","Tue Apr 29 03:08:57 UTC 2025","9362","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Apr 29 03:07:59 UTC 2025","Tue Apr 29 03:08:07 UTC 2025","8730","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Apr 29 03:09:50 UTC 2025","Tue Apr 29 03:10:25 UTC 2025","34387","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
