"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 30 08:00:53 UTC 2026","Sun Aug 30 08:01:25 UTC 2026","32021","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Aug 30 08:03:07 UTC 2026","Sun Aug 30 08:03:07 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Aug 30 08:02:36 UTC 2026","Sun Aug 30 08:03:07 UTC 2026","31054","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Aug 30 08:01:25 UTC 2026","Sun Aug 30 08:01:31 UTC 2026","5839","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Aug 30 08:00:53 UTC 2026","Sun Aug 30 08:00:53 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Aug 30 08:00:53 UTC 2026","Sun Aug 30 08:00:53 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Aug 30 08:01:37 UTC 2026","Sun Aug 30 08:01:42 UTC 2026","5404","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Aug 30 08:01:42 UTC 2026","Sun Aug 30 08:01:48 UTC 2026","5413","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Aug 30 08:01:59 UTC 2026","Sun Aug 30 08:02:05 UTC 2026","5704","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Aug 30 08:00:21 UTC 2026","Sun Aug 30 08:00:21 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Aug 30 08:01:31 UTC 2026","Sun Aug 30 08:01:37 UTC 2026","5634","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Aug 30 08:01:48 UTC 2026","Sun Aug 30 08:01:54 UTC 2026","5662","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Aug 30 08:02:05 UTC 2026","Sun Aug 30 08:02:35 UTC 2026","30394","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Aug 30 08:01:54 UTC 2026","Sun Aug 30 08:01:59 UTC 2026","5420","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
