"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Feb 21 04:08:44 UTC 2026","Sat Feb 21 04:08:44 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Feb 21 04:11:30 UTC 2026","Sat Feb 21 04:11:30 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Feb 21 04:10:28 UTC 2026","Sat Feb 21 04:10:58 UTC 2026","30711","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Feb 21 04:10:11 UTC 2026","Sat Feb 21 04:10:17 UTC 2026","5368","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Feb 21 04:09:55 UTC 2026","Sat Feb 21 04:10:00 UTC 2026","5355","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Feb 21 04:10:59 UTC 2026","Sat Feb 21 04:11:29 UTC 2026","30789","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Feb 21 04:09:16 UTC 2026","Sat Feb 21 04:09:16 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Feb 21 04:10:00 UTC 2026","Sat Feb 21 04:10:05 UTC 2026","5336","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Feb 21 04:09:16 UTC 2026","Sat Feb 21 04:09:16 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Feb 21 04:10:06 UTC 2026","Sat Feb 21 04:10:11 UTC 2026","5727","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Feb 21 04:10:17 UTC 2026","Sat Feb 21 04:10:22 UTC 2026","5373","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Feb 21 04:10:22 UTC 2026","Sat Feb 21 04:10:28 UTC 2026","5367","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Feb 21 04:09:49 UTC 2026","Sat Feb 21 04:09:55 UTC 2026","5996","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Feb 21 04:09:16 UTC 2026","Sat Feb 21 04:09:48 UTC 2026","31860","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
