"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 21 03:13:16 UTC 2025","Fri Nov 21 03:13:21 UTC 2025","5569","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Nov 21 03:12:59 UTC 2025","Fri Nov 21 03:13:09 UTC 2025","9632","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Nov 21 03:13:33 UTC 2025","Fri Nov 21 03:13:39 UTC 2025","5806","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Nov 21 03:13:10 UTC 2025","Fri Nov 21 03:13:16 UTC 2025","5580","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Nov 21 03:14:20 UTC 2025","Fri Nov 21 03:14:51 UTC 2025","30476","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Nov 21 03:13:44 UTC 2025","Fri Nov 21 03:13:49 UTC 2025","5459","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Nov 21 03:14:51 UTC 2025","Fri Nov 21 03:14:51 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Fri Nov 21 03:13:50 UTC 2025","Fri Nov 21 03:14:20 UTC 2025","30472","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Nov 21 03:12:27 UTC 2025","Fri Nov 21 03:12:27 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Nov 21 03:13:39 UTC 2025","Fri Nov 21 03:13:44 UTC 2025","5255","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Nov 21 03:13:27 UTC 2025","Fri Nov 21 03:13:33 UTC 2025","5574","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Nov 21 03:13:21 UTC 2025","Fri Nov 21 03:13:27 UTC 2025","5448","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Nov 21 03:12:59 UTC 2025","Fri Nov 21 03:12:59 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Nov 21 03:12:59 UTC 2025","Fri Nov 21 03:12:59 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
