"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 05 06:47:32 UTC 2026","Sat Sep 05 06:47:37 UTC 2026","5637","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Sep 05 06:47:54 UTC 2026","Sat Sep 05 06:48:24 UTC 2026","30410","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Sep 05 06:47:43 UTC 2026","Sat Sep 05 06:47:48 UTC 2026","5382","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Sep 05 06:46:10 UTC 2026","Sat Sep 05 06:46:10 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Sep 05 06:47:14 UTC 2026","Sat Sep 05 06:47:21 UTC 2026","6174","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Sep 05 06:47:38 UTC 2026","Sat Sep 05 06:47:43 UTC 2026","5395","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Sep 05 06:47:49 UTC 2026","Sat Sep 05 06:47:54 UTC 2026","5393","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Sep 05 06:48:25 UTC 2026","Sat Sep 05 06:48:55 UTC 2026","30736","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Sep 05 06:48:55 UTC 2026","Sat Sep 05 06:48:55 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Sep 05 06:46:42 UTC 2026","Sat Sep 05 06:46:42 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Sep 05 06:47:21 UTC 2026","Sat Sep 05 06:47:26 UTC 2026","5394","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Sep 05 06:46:42 UTC 2026","Sat Sep 05 06:46:42 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Sep 05 06:46:42 UTC 2026","Sat Sep 05 06:47:14 UTC 2026","32400","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Sep 05 06:47:26 UTC 2026","Sat Sep 05 06:47:32 UTC 2026","5616","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
