"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 10 03:05:29 UTC 2025","Sat May 10 03:05:29 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat May 10 03:05:29 UTC 2025","Sat May 10 03:05:29 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat May 10 03:06:24 UTC 2025","Sat May 10 03:06:34 UTC 2025","9243","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat May 10 03:05:48 UTC 2025","Sat May 10 03:05:55 UTC 2025","7443","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat May 10 03:07:14 UTC 2025","Sat May 10 03:07:48 UTC 2025","34585","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat May 10 03:05:55 UTC 2025","Sat May 10 03:06:05 UTC 2025","9589","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat May 10 03:06:34 UTC 2025","Sat May 10 03:06:42 UTC 2025","8112","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat May 10 03:04:55 UTC 2025","Sat May 10 03:04:55 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat May 10 03:05:40 UTC 2025","Sat May 10 03:05:48 UTC 2025","8139","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat May 10 03:06:15 UTC 2025","Sat May 10 03:06:24 UTC 2025","9593","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat May 10 03:05:29 UTC 2025","Sat May 10 03:05:37 UTC 2025","7917","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat May 10 03:06:05 UTC 2025","Sat May 10 03:06:15 UTC 2025","9456","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat May 10 03:07:49 UTC 2025","Sat May 10 03:07:49 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat May 10 03:06:42 UTC 2025","Sat May 10 03:07:14 UTC 2025","31596","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
