"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 03:46:35 UTC 2025","Fri Aug 08 03:46:43 UTC 2025","7826","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Aug 08 03:46:47 UTC 2025","Fri Aug 08 03:46:56 UTC 2025","8787","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Aug 08 03:46:56 UTC 2025","Fri Aug 08 03:47:05 UTC 2025","9681","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Aug 08 03:47:14 UTC 2025","Fri Aug 08 03:47:25 UTC 2025","10782","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Aug 08 03:47:05 UTC 2025","Fri Aug 08 03:47:14 UTC 2025","8616","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Aug 08 03:47:33 UTC 2025","Fri Aug 08 03:47:42 UTC 2025","8856","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Aug 08 03:48:27 UTC 2025","Fri Aug 08 03:49:01 UTC 2025","33252","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Aug 08 03:46:35 UTC 2025","Fri Aug 08 03:46:35 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Aug 08 03:47:42 UTC 2025","Fri Aug 08 03:47:50 UTC 2025","8226","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Aug 08 03:47:50 UTC 2025","Fri Aug 08 03:48:27 UTC 2025","37094","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Aug 08 03:46:35 UTC 2025","Fri Aug 08 03:46:35 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Aug 08 03:46:00 UTC 2025","Fri Aug 08 03:46:00 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Aug 08 03:49:01 UTC 2025","Fri Aug 08 03:49:01 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Fri Aug 08 03:47:25 UTC 2025","Fri Aug 08 03:47:33 UTC 2025","7805","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
