"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jan 24 03:38:51 UTC 2026","Sat Jan 24 03:38:51 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Jan 24 03:39:13 UTC 2026","Sat Jan 24 03:39:19 UTC 2026","5488","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Jan 24 03:39:19 UTC 2026","Sat Jan 24 03:39:24 UTC 2026","5305","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Jan 24 03:39:47 UTC 2026","Sat Jan 24 03:40:17 UTC 2026","30318","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Jan 24 03:39:35 UTC 2026","Sat Jan 24 03:39:41 UTC 2026","5665","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Jan 24 03:40:48 UTC 2026","Sat Jan 24 03:40:48 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Jan 24 03:40:17 UTC 2026","Sat Jan 24 03:40:48 UTC 2026","30639","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Jan 24 03:39:07 UTC 2026","Sat Jan 24 03:39:13 UTC 2026","5613","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Jan 24 03:38:51 UTC 2026","Sat Jan 24 03:39:07 UTC 2026","15878","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Jan 24 03:38:51 UTC 2026","Sat Jan 24 03:38:51 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Jan 24 03:39:41 UTC 2026","Sat Jan 24 03:39:47 UTC 2026","5659","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Jan 24 03:39:24 UTC 2026","Sat Jan 24 03:39:29 UTC 2026","5354","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Jan 24 03:39:30 UTC 2026","Sat Jan 24 03:39:35 UTC 2026","5499","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Jan 24 03:38:19 UTC 2026","Sat Jan 24 03:38:19 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
