"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 06 04:48:04 UTC 2026","Mon Apr 06 04:48:10 UTC 2026","5547","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Apr 06 04:48:21 UTC 2026","Mon Apr 06 04:48:51 UTC 2026","30285","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Apr 06 04:47:59 UTC 2026","Mon Apr 06 04:48:04 UTC 2026","5508","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Apr 06 04:47:09 UTC 2026","Mon Apr 06 04:47:09 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Apr 06 04:48:10 UTC 2026","Mon Apr 06 04:48:15 UTC 2026","5342","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Apr 06 04:48:15 UTC 2026","Mon Apr 06 04:48:21 UTC 2026","5293","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Apr 06 04:47:10 UTC 2026","Mon Apr 06 04:47:41 UTC 2026","31751","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Apr 06 04:48:51 UTC 2026","Mon Apr 06 04:49:22 UTC 2026","30739","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Apr 06 04:46:36 UTC 2026","Mon Apr 06 04:46:36 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Apr 06 04:47:09 UTC 2026","Mon Apr 06 04:47:09 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Apr 06 04:47:48 UTC 2026","Mon Apr 06 04:47:53 UTC 2026","5286","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Apr 06 04:47:53 UTC 2026","Mon Apr 06 04:47:58 UTC 2026","5558","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Apr 06 04:47:42 UTC 2026","Mon Apr 06 04:47:47 UTC 2026","5855","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Apr 06 04:49:22 UTC 2026","Mon Apr 06 04:49:22 UTC 2026","1","tests","test_config","","","","test_base_url",""
