"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 15 07:23:36 UTC 2026","Mon Jun 15 07:24:09 UTC 2026","32364","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Jun 15 07:24:49 UTC 2026","Mon Jun 15 07:25:19 UTC 2026","30387","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Jun 15 07:25:50 UTC 2026","Mon Jun 15 07:25:50 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Jun 15 07:23:36 UTC 2026","Mon Jun 15 07:23:36 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Jun 15 07:24:21 UTC 2026","Mon Jun 15 07:24:26 UTC 2026","5634","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Jun 15 07:23:36 UTC 2026","Mon Jun 15 07:23:36 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Jun 15 07:24:26 UTC 2026","Mon Jun 15 07:24:32 UTC 2026","5373","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Jun 15 07:24:38 UTC 2026","Mon Jun 15 07:24:43 UTC 2026","5411","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Jun 15 07:23:04 UTC 2026","Mon Jun 15 07:23:04 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Jun 15 07:24:43 UTC 2026","Mon Jun 15 07:24:48 UTC 2026","5404","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Jun 15 07:24:32 UTC 2026","Mon Jun 15 07:24:37 UTC 2026","5655","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Jun 15 07:24:15 UTC 2026","Mon Jun 15 07:24:20 UTC 2026","5621","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Jun 15 07:24:09 UTC 2026","Mon Jun 15 07:24:15 UTC 2026","5890","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Jun 15 07:25:19 UTC 2026","Mon Jun 15 07:25:50 UTC 2026","30986","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
