"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 19 03:27:19 UTC 2025","Sat Jul 19 03:27:52 UTC 2025","32692","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Jul 19 03:25:36 UTC 2025","Sat Jul 19 03:25:36 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Jul 19 03:26:39 UTC 2025","Sat Jul 19 03:26:48 UTC 2025","9266","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Jul 19 03:26:13 UTC 2025","Sat Jul 19 03:26:22 UTC 2025","9270","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Jul 19 03:25:47 UTC 2025","Sat Jul 19 03:25:57 UTC 2025","9562","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Jul 19 03:26:23 UTC 2025","Sat Jul 19 03:26:29 UTC 2025","6566","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Jul 19 03:25:36 UTC 2025","Sat Jul 19 03:25:36 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Jul 19 03:25:36 UTC 2025","Sat Jul 19 03:25:46 UTC 2025","9713","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Jul 19 03:27:52 UTC 2025","Sat Jul 19 03:27:52 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Jul 19 03:26:04 UTC 2025","Sat Jul 19 03:26:13 UTC 2025","9513","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Jul 19 03:25:57 UTC 2025","Sat Jul 19 03:26:03 UTC 2025","6345","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Jul 19 03:25:02 UTC 2025","Sat Jul 19 03:25:02 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Jul 19 03:26:29 UTC 2025","Sat Jul 19 03:26:38 UTC 2025","9285","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Jul 19 03:26:48 UTC 2025","Sat Jul 19 03:27:19 UTC 2025","31245","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
