"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 06 03:19:59 UTC 2025","Fri Jun 06 03:20:08 UTC 2025","9362","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jun 06 03:19:30 UTC 2025","Fri Jun 06 03:19:40 UTC 2025","9534","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Jun 06 03:20:08 UTC 2025","Fri Jun 06 03:20:18 UTC 2025","9536","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Jun 06 03:20:18 UTC 2025","Fri Jun 06 03:20:26 UTC 2025","8100","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Jun 06 03:19:49 UTC 2025","Fri Jun 06 03:19:59 UTC 2025","9556","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jun 06 03:19:08 UTC 2025","Fri Jun 06 03:19:08 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Jun 06 03:18:29 UTC 2025","Fri Jun 06 03:18:29 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Jun 06 03:19:08 UTC 2025","Fri Jun 06 03:19:18 UTC 2025","9529","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Jun 06 03:19:20 UTC 2025","Fri Jun 06 03:19:30 UTC 2025","9623","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Jun 06 03:21:00 UTC 2025","Fri Jun 06 03:21:34 UTC 2025","34510","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Jun 06 03:19:40 UTC 2025","Fri Jun 06 03:19:49 UTC 2025","9404","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Jun 06 03:21:35 UTC 2025","Fri Jun 06 03:21:35 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri Jun 06 03:20:26 UTC 2025","Fri Jun 06 03:21:00 UTC 2025","33459","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Jun 06 03:19:08 UTC 2025","Fri Jun 06 03:19:08 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
