"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 11 03:39:45 UTC 2025","Fri Jul 11 03:40:18 UTC 2025","32908","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Jul 11 03:38:53 UTC 2025","Fri Jul 11 03:39:02 UTC 2025","9510","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Jul 11 03:39:30 UTC 2025","Fri Jul 11 03:39:37 UTC 2025","7876","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Jul 11 03:40:51 UTC 2025","Fri Jul 11 03:40:51 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Jul 11 03:39:12 UTC 2025","Fri Jul 11 03:39:22 UTC 2025","9494","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Jul 11 03:38:43 UTC 2025","Fri Jul 11 03:38:52 UTC 2025","9216","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jul 11 03:39:38 UTC 2025","Fri Jul 11 03:39:45 UTC 2025","7573","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jul 11 03:38:35 UTC 2025","Fri Jul 11 03:38:35 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Jul 11 03:37:58 UTC 2025","Fri Jul 11 03:37:58 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Jul 11 03:39:22 UTC 2025","Fri Jul 11 03:39:29 UTC 2025","7737","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Jul 11 03:38:35 UTC 2025","Fri Jul 11 03:38:35 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Jul 11 03:40:18 UTC 2025","Fri Jul 11 03:40:51 UTC 2025","32625","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jul 11 03:38:35 UTC 2025","Fri Jul 11 03:38:42 UTC 2025","7278","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Jul 11 03:39:02 UTC 2025","Fri Jul 11 03:39:12 UTC 2025","9796","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
