"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 23 03:03:56 UTC 2026","Sun Aug 23 03:03:56 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Aug 23 03:05:40 UTC 2026","Sun Aug 23 03:06:10 UTC 2026","30515","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Aug 23 03:05:12 UTC 2026","Sun Aug 23 03:05:17 UTC 2026","5626","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Aug 23 03:05:06 UTC 2026","Sun Aug 23 03:05:12 UTC 2026","5527","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Aug 23 03:05:29 UTC 2026","Sun Aug 23 03:05:34 UTC 2026","5537","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Aug 23 03:04:28 UTC 2026","Sun Aug 23 03:04:28 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Aug 23 03:04:28 UTC 2026","Sun Aug 23 03:04:28 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Aug 23 03:05:23 UTC 2026","Sun Aug 23 03:05:28 UTC 2026","5248","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Aug 23 03:06:10 UTC 2026","Sun Aug 23 03:06:41 UTC 2026","30558","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Aug 23 03:04:28 UTC 2026","Sun Aug 23 03:05:00 UTC 2026","31634","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Aug 23 03:05:34 UTC 2026","Sun Aug 23 03:05:39 UTC 2026","5289","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Aug 23 03:05:00 UTC 2026","Sun Aug 23 03:05:06 UTC 2026","5562","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Aug 23 03:06:41 UTC 2026","Sun Aug 23 03:06:41 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun Aug 23 03:05:17 UTC 2026","Sun Aug 23 03:05:23 UTC 2026","5616","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
