"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 23 04:53:42 UTC 2026","Thu Apr 23 04:53:47 UTC 2026","5237","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Apr 23 04:52:37 UTC 2026","Thu Apr 23 04:52:37 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Apr 23 04:53:09 UTC 2026","Thu Apr 23 04:53:14 UTC 2026","5527","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Apr 23 04:53:47 UTC 2026","Thu Apr 23 04:54:17 UTC 2026","30467","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Apr 23 04:53:25 UTC 2026","Thu Apr 23 04:53:30 UTC 2026","5222","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Apr 23 04:53:14 UTC 2026","Thu Apr 23 04:53:20 UTC 2026","5221","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Apr 23 04:52:37 UTC 2026","Thu Apr 23 04:53:08 UTC 2026","31546","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Apr 23 04:53:31 UTC 2026","Thu Apr 23 04:53:36 UTC 2026","5452","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Apr 23 04:54:49 UTC 2026","Thu Apr 23 04:54:49 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Apr 23 04:54:18 UTC 2026","Thu Apr 23 04:54:49 UTC 2026","30912","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Apr 23 04:52:05 UTC 2026","Thu Apr 23 04:52:05 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Apr 23 04:53:36 UTC 2026","Thu Apr 23 04:53:42 UTC 2026","5474","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Apr 23 04:53:20 UTC 2026","Thu Apr 23 04:53:25 UTC 2026","5465","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Apr 23 04:52:37 UTC 2026","Thu Apr 23 04:52:37 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
