"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 23 03:06:53 UTC 2025","Wed Apr 23 03:07:02 UTC 2025","9495","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Apr 23 03:06:04 UTC 2025","Wed Apr 23 03:06:14 UTC 2025","9610","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Apr 23 03:05:55 UTC 2025","Wed Apr 23 03:06:04 UTC 2025","9534","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Apr 23 03:05:41 UTC 2025","Wed Apr 23 03:05:41 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Apr 23 03:05:41 UTC 2025","Wed Apr 23 03:05:41 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Apr 23 03:06:14 UTC 2025","Wed Apr 23 03:06:24 UTC 2025","9867","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Apr 23 03:06:33 UTC 2025","Wed Apr 23 03:06:43 UTC 2025","9552","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Apr 23 03:05:41 UTC 2025","Wed Apr 23 03:05:52 UTC 2025","10860","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Apr 23 03:08:12 UTC 2025","Wed Apr 23 03:08:12 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed Apr 23 03:06:24 UTC 2025","Wed Apr 23 03:06:33 UTC 2025","9529","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Apr 23 03:06:43 UTC 2025","Wed Apr 23 03:06:52 UTC 2025","9317","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Apr 23 03:07:37 UTC 2025","Wed Apr 23 03:08:12 UTC 2025","34643","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Apr 23 03:05:05 UTC 2025","Wed Apr 23 03:05:05 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Apr 23 03:07:02 UTC 2025","Wed Apr 23 03:07:37 UTC 2025","34562","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
