"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 25 03:40:49 UTC 2025","Fri Jul 25 03:40:49 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Jul 25 03:42:20 UTC 2025","Fri Jul 25 03:42:29 UTC 2025","9625","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Jul 25 03:42:38 UTC 2025","Fri Jul 25 03:43:11 UTC 2025","32849","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Jul 25 03:42:29 UTC 2025","Fri Jul 25 03:42:38 UTC 2025","9027","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jul 25 03:41:25 UTC 2025","Fri Jul 25 03:41:25 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Jul 25 03:41:56 UTC 2025","Fri Jul 25 03:42:03 UTC 2025","6739","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Jul 25 03:41:46 UTC 2025","Fri Jul 25 03:41:56 UTC 2025","9573","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Jul 25 03:42:03 UTC 2025","Fri Jul 25 03:42:11 UTC 2025","8450","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Jul 25 03:43:46 UTC 2025","Fri Jul 25 03:43:46 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri Jul 25 03:41:25 UTC 2025","Fri Jul 25 03:41:25 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jul 25 03:42:11 UTC 2025","Fri Jul 25 03:42:19 UTC 2025","8228","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jul 25 03:41:36 UTC 2025","Fri Jul 25 03:41:46 UTC 2025","9628","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Jul 25 03:41:25 UTC 2025","Fri Jul 25 03:41:34 UTC 2025","9176","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Jul 25 03:43:12 UTC 2025","Fri Jul 25 03:43:46 UTC 2025","34628","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
