"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 22 04:48:30 UTC 2026","Wed Apr 22 04:48:30 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Apr 22 04:49:14 UTC 2026","Wed Apr 22 04:49:19 UTC 2026","5396","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Apr 22 04:50:43 UTC 2026","Wed Apr 22 04:50:43 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Apr 22 04:49:31 UTC 2026","Wed Apr 22 04:49:36 UTC 2026","5385","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Apr 22 04:49:19 UTC 2026","Wed Apr 22 04:49:25 UTC 2026","5368","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Apr 22 04:49:42 UTC 2026","Wed Apr 22 04:50:12 UTC 2026","30373","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Apr 22 04:48:30 UTC 2026","Wed Apr 22 04:48:30 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Apr 22 04:49:36 UTC 2026","Wed Apr 22 04:49:42 UTC 2026","5395","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Apr 22 04:50:12 UTC 2026","Wed Apr 22 04:50:43 UTC 2026","30377","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Apr 22 04:48:30 UTC 2026","Wed Apr 22 04:49:02 UTC 2026","31972","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Apr 22 04:49:25 UTC 2026","Wed Apr 22 04:49:31 UTC 2026","5635","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Apr 22 04:47:58 UTC 2026","Wed Apr 22 04:47:58 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Apr 22 04:49:03 UTC 2026","Wed Apr 22 04:49:08 UTC 2026","5779","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Apr 22 04:49:08 UTC 2026","Wed Apr 22 04:49:14 UTC 2026","5383","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
