"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 14 04:12:01 UTC 2026","Fri Aug 14 04:12:31 UTC 2026","30292","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Aug 14 04:11:50 UTC 2026","Fri Aug 14 04:11:55 UTC 2026","5297","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Aug 14 04:11:44 UTC 2026","Fri Aug 14 04:11:50 UTC 2026","5232","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Aug 14 04:12:31 UTC 2026","Fri Aug 14 04:13:02 UTC 2026","30536","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Aug 14 04:11:39 UTC 2026","Fri Aug 14 04:11:44 UTC 2026","5504","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Aug 14 04:10:50 UTC 2026","Fri Aug 14 04:10:50 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Aug 14 04:10:50 UTC 2026","Fri Aug 14 04:10:50 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Aug 14 04:11:55 UTC 2026","Fri Aug 14 04:12:01 UTC 2026","5505","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Aug 14 04:11:28 UTC 2026","Fri Aug 14 04:11:33 UTC 2026","5568","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Aug 14 04:13:02 UTC 2026","Fri Aug 14 04:13:02 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Aug 14 04:10:50 UTC 2026","Fri Aug 14 04:11:22 UTC 2026","31365","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Aug 14 04:10:18 UTC 2026","Fri Aug 14 04:10:18 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Aug 14 04:11:33 UTC 2026","Fri Aug 14 04:11:39 UTC 2026","5283","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Aug 14 04:11:22 UTC 2026","Fri Aug 14 04:11:27 UTC 2026","5672","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
