"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 24 06:05:11 UTC 2026","Sun May 24 06:05:16 UTC 2026","5258","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun May 24 06:04:06 UTC 2026","Sun May 24 06:04:06 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun May 24 06:04:38 UTC 2026","Sun May 24 06:04:44 UTC 2026","5643","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun May 24 06:05:00 UTC 2026","Sun May 24 06:05:06 UTC 2026","5207","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun May 24 06:05:06 UTC 2026","Sun May 24 06:05:11 UTC 2026","5262","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun May 24 06:04:44 UTC 2026","Sun May 24 06:04:50 UTC 2026","5508","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun May 24 06:04:06 UTC 2026","Sun May 24 06:04:06 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun May 24 06:05:16 UTC 2026","Sun May 24 06:05:47 UTC 2026","30461","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun May 24 06:04:50 UTC 2026","Sun May 24 06:04:55 UTC 2026","5233","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun May 24 06:04:55 UTC 2026","Sun May 24 06:05:00 UTC 2026","5467","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun May 24 06:03:34 UTC 2026","Sun May 24 06:03:34 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun May 24 06:04:06 UTC 2026","Sun May 24 06:04:38 UTC 2026","32271","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun May 24 06:05:47 UTC 2026","Sun May 24 06:06:18 UTC 2026","30811","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun May 24 06:06:18 UTC 2026","Sun May 24 06:06:18 UTC 2026","0","tests","test_config","","","","test_base_url",""
