"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 21 03:07:39 UTC 2025","Tue Oct 21 03:07:39 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Oct 21 03:08:18 UTC 2025","Tue Oct 21 03:08:23 UTC 2025","5516","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Oct 21 03:07:50 UTC 2025","Tue Oct 21 03:07:56 UTC 2025","5520","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Oct 21 03:07:40 UTC 2025","Tue Oct 21 03:07:49 UTC 2025","9572","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Oct 21 03:07:39 UTC 2025","Tue Oct 21 03:07:39 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Oct 21 03:08:23 UTC 2025","Tue Oct 21 03:08:28 UTC 2025","5280","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Oct 21 03:09:30 UTC 2025","Tue Oct 21 03:09:30 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Oct 21 03:07:07 UTC 2025","Tue Oct 21 03:07:07 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Oct 21 03:07:56 UTC 2025","Tue Oct 21 03:08:01 UTC 2025","5635","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Oct 21 03:08:07 UTC 2025","Tue Oct 21 03:08:12 UTC 2025","5273","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Oct 21 03:08:59 UTC 2025","Tue Oct 21 03:09:30 UTC 2025","30532","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Oct 21 03:08:01 UTC 2025","Tue Oct 21 03:08:07 UTC 2025","5267","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Oct 21 03:08:29 UTC 2025","Tue Oct 21 03:08:59 UTC 2025","30275","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Oct 21 03:08:12 UTC 2025","Tue Oct 21 03:08:17 UTC 2025","5324","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
