"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 21 03:43:11 UTC 2025","Sun Dec 21 03:43:11 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Dec 21 03:40:47 UTC 2025","Sun Dec 21 03:40:47 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Dec 21 03:41:20 UTC 2025","Sun Dec 21 03:41:20 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Dec 21 03:41:53 UTC 2025","Sun Dec 21 03:41:58 UTC 2025","5502","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Dec 21 03:41:35 UTC 2025","Sun Dec 21 03:41:41 UTC 2025","5556","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Dec 21 03:42:40 UTC 2025","Sun Dec 21 03:43:10 UTC 2025","30555","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Dec 21 03:41:41 UTC 2025","Sun Dec 21 03:41:47 UTC 2025","5706","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Dec 21 03:41:30 UTC 2025","Sun Dec 21 03:41:35 UTC 2025","5509","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Dec 21 03:42:09 UTC 2025","Sun Dec 21 03:42:40 UTC 2025","30296","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Dec 21 03:41:19 UTC 2025","Sun Dec 21 03:41:19 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Dec 21 03:41:58 UTC 2025","Sun Dec 21 03:42:04 UTC 2025","5542","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Dec 21 03:42:04 UTC 2025","Sun Dec 21 03:42:09 UTC 2025","5273","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Dec 21 03:41:47 UTC 2025","Sun Dec 21 03:41:53 UTC 2025","5716","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Dec 21 03:41:20 UTC 2025","Sun Dec 21 03:41:30 UTC 2025","9989","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
