"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 27 03:04:25 UTC 2025","Wed Aug 27 03:04:25 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Aug 27 03:07:30 UTC 2025","Wed Aug 27 03:07:30 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Wed Aug 27 03:05:24 UTC 2025","Wed Aug 27 03:05:33 UTC 2025","9222","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Aug 27 03:05:01 UTC 2025","Wed Aug 27 03:05:12 UTC 2025","10307","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Aug 27 03:05:34 UTC 2025","Wed Aug 27 03:05:43 UTC 2025","9445","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Aug 27 03:05:15 UTC 2025","Wed Aug 27 03:05:24 UTC 2025","9519","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Aug 27 03:05:01 UTC 2025","Wed Aug 27 03:05:01 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Aug 27 03:06:02 UTC 2025","Wed Aug 27 03:06:12 UTC 2025","9251","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Aug 27 03:05:43 UTC 2025","Wed Aug 27 03:05:53 UTC 2025","9461","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Aug 27 03:06:21 UTC 2025","Wed Aug 27 03:06:55 UTC 2025","34120","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Aug 27 03:05:01 UTC 2025","Wed Aug 27 03:05:01 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Aug 27 03:05:53 UTC 2025","Wed Aug 27 03:06:02 UTC 2025","9620","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Aug 27 03:06:55 UTC 2025","Wed Aug 27 03:07:30 UTC 2025","34780","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Aug 27 03:06:12 UTC 2025","Wed Aug 27 03:06:21 UTC 2025","9238","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
