"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 27 05:28:15 UTC 2026","Mon Apr 27 05:28:45 UTC 2026","30484","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Apr 27 05:28:09 UTC 2026","Mon Apr 27 05:28:15 UTC 2026","5260","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Apr 27 05:27:37 UTC 2026","Mon Apr 27 05:27:42 UTC 2026","5501","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Apr 27 05:29:17 UTC 2026","Mon Apr 27 05:29:17 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Mon Apr 27 05:27:04 UTC 2026","Mon Apr 27 05:27:36 UTC 2026","32018","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Apr 27 05:27:48 UTC 2026","Mon Apr 27 05:27:53 UTC 2026","5245","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Apr 27 05:28:45 UTC 2026","Mon Apr 27 05:29:16 UTC 2026","30904","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Apr 27 05:27:04 UTC 2026","Mon Apr 27 05:27:04 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Apr 27 05:27:42 UTC 2026","Mon Apr 27 05:27:48 UTC 2026","5485","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Apr 27 05:27:59 UTC 2026","Mon Apr 27 05:28:04 UTC 2026","5236","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Apr 27 05:27:53 UTC 2026","Mon Apr 27 05:27:59 UTC 2026","5519","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Apr 27 05:28:04 UTC 2026","Mon Apr 27 05:28:09 UTC 2026","5263","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Apr 27 05:27:04 UTC 2026","Mon Apr 27 05:27:04 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Apr 27 05:26:32 UTC 2026","Mon Apr 27 05:26:32 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
