"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 08 07:01:44 UTC 2026","Tue Sep 08 07:01:44 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Sep 08 07:02:38 UTC 2026","Tue Sep 08 07:02:44 UTC 2026","5606","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Sep 08 07:02:27 UTC 2026","Tue Sep 08 07:02:32 UTC 2026","5374","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Sep 08 07:01:11 UTC 2026","Tue Sep 08 07:01:11 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Sep 08 07:01:44 UTC 2026","Tue Sep 08 07:02:15 UTC 2026","31590","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Sep 08 07:02:21 UTC 2026","Tue Sep 08 07:02:27 UTC 2026","5376","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Sep 08 07:02:44 UTC 2026","Tue Sep 08 07:02:49 UTC 2026","5633","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Sep 08 07:02:55 UTC 2026","Tue Sep 08 07:03:25 UTC 2026","30434","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Sep 08 07:02:49 UTC 2026","Tue Sep 08 07:02:55 UTC 2026","5395","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Sep 08 07:03:26 UTC 2026","Tue Sep 08 07:03:56 UTC 2026","30692","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Sep 08 07:02:16 UTC 2026","Tue Sep 08 07:02:21 UTC 2026","5664","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Sep 08 07:02:32 UTC 2026","Tue Sep 08 07:02:38 UTC 2026","5617","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Sep 08 07:03:57 UTC 2026","Tue Sep 08 07:03:57 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Sep 08 07:01:43 UTC 2026","Tue Sep 08 07:01:43 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
