"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 23 03:01:13 UTC 2025","Tue Sep 23 03:01:19 UTC 2025","5583","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Sep 23 03:00:20 UTC 2025","Tue Sep 23 03:00:20 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Sep 23 03:01:25 UTC 2025","Tue Sep 23 03:01:30 UTC 2025","5273","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Sep 23 03:02:11 UTC 2025","Tue Sep 23 03:02:42 UTC 2025","30490","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Sep 23 03:01:08 UTC 2025","Tue Sep 23 03:01:13 UTC 2025","5501","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Sep 23 03:00:52 UTC 2025","Tue Sep 23 03:00:52 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Sep 23 03:00:52 UTC 2025","Tue Sep 23 03:01:02 UTC 2025","9690","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Sep 23 03:01:30 UTC 2025","Tue Sep 23 03:01:35 UTC 2025","5249","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Sep 23 03:01:02 UTC 2025","Tue Sep 23 03:01:08 UTC 2025","5441","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Sep 23 03:01:35 UTC 2025","Tue Sep 23 03:01:40 UTC 2025","5233","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Sep 23 03:02:42 UTC 2025","Tue Sep 23 03:02:42 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Sep 23 03:01:41 UTC 2025","Tue Sep 23 03:02:11 UTC 2025","30607","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Sep 23 03:00:52 UTC 2025","Tue Sep 23 03:00:52 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Sep 23 03:01:19 UTC 2025","Tue Sep 23 03:01:24 UTC 2025","5529","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
