"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 26 03:59:59 UTC 2026","Mon Jan 26 04:00:05 UTC 2026","5458","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Jan 26 04:00:16 UTC 2026","Mon Jan 26 04:00:22 UTC 2026","5509","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Jan 26 03:59:54 UTC 2026","Mon Jan 26 03:59:59 UTC 2026","5458","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Jan 26 03:58:59 UTC 2026","Mon Jan 26 03:58:59 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Jan 26 04:00:52 UTC 2026","Mon Jan 26 04:01:23 UTC 2026","30473","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Jan 26 03:59:42 UTC 2026","Mon Jan 26 03:59:48 UTC 2026","5615","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Jan 26 04:00:11 UTC 2026","Mon Jan 26 04:00:16 UTC 2026","5616","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Jan 26 04:00:22 UTC 2026","Mon Jan 26 04:00:52 UTC 2026","30255","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Jan 26 03:59:31 UTC 2026","Mon Jan 26 03:59:31 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Jan 26 03:59:32 UTC 2026","Mon Jan 26 03:59:41 UTC 2026","9697","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Jan 26 03:59:48 UTC 2026","Mon Jan 26 03:59:54 UTC 2026","5596","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Jan 26 04:00:05 UTC 2026","Mon Jan 26 04:00:10 UTC 2026","5430","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Jan 26 03:59:31 UTC 2026","Mon Jan 26 03:59:31 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Jan 26 04:01:23 UTC 2026","Mon Jan 26 04:01:23 UTC 2026","0","tests","test_config","","","","test_base_url",""
