"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 21 03:15:32 UTC 2025","Sat Jun 21 03:15:32 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Jun 21 03:16:28 UTC 2025","Sat Jun 21 03:16:38 UTC 2025","9297","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Jun 21 03:17:50 UTC 2025","Sat Jun 21 03:17:50 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Jun 21 03:15:32 UTC 2025","Sat Jun 21 03:15:32 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Jun 21 03:16:10 UTC 2025","Sat Jun 21 03:16:19 UTC 2025","9247","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Jun 21 03:16:00 UTC 2025","Sat Jun 21 03:16:10 UTC 2025","9702","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Jun 21 03:15:32 UTC 2025","Sat Jun 21 03:15:40 UTC 2025","7847","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Jun 21 03:16:38 UTC 2025","Sat Jun 21 03:16:45 UTC 2025","7020","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Jun 21 03:15:50 UTC 2025","Sat Jun 21 03:16:00 UTC 2025","9533","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Jun 21 03:15:42 UTC 2025","Sat Jun 21 03:15:50 UTC 2025","8039","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Jun 21 03:16:45 UTC 2025","Sat Jun 21 03:17:17 UTC 2025","31751","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Jun 21 03:16:19 UTC 2025","Sat Jun 21 03:16:28 UTC 2025","9230","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Jun 21 03:17:17 UTC 2025","Sat Jun 21 03:17:49 UTC 2025","32539","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Jun 21 03:14:56 UTC 2025","Sat Jun 21 03:14:56 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
