"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 29 03:04:18 UTC 2025","Fri Aug 29 03:04:18 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Aug 29 03:05:30 UTC 2025","Fri Aug 29 03:05:39 UTC 2025","9611","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Aug 29 03:05:09 UTC 2025","Fri Aug 29 03:05:22 UTC 2025","12870","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Aug 29 03:06:13 UTC 2025","Fri Aug 29 03:06:46 UTC 2025","33577","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Aug 29 03:06:47 UTC 2025","Fri Aug 29 03:06:47 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Fri Aug 29 03:04:19 UTC 2025","Fri Aug 29 03:04:27 UTC 2025","8633","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Aug 29 03:04:59 UTC 2025","Fri Aug 29 03:05:09 UTC 2025","9728","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Aug 29 03:03:42 UTC 2025","Fri Aug 29 03:03:42 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Aug 29 03:04:30 UTC 2025","Fri Aug 29 03:04:40 UTC 2025","9759","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Aug 29 03:04:50 UTC 2025","Fri Aug 29 03:04:59 UTC 2025","9392","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Aug 29 03:05:22 UTC 2025","Fri Aug 29 03:05:30 UTC 2025","7645","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Aug 29 03:05:40 UTC 2025","Fri Aug 29 03:06:13 UTC 2025","33054","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Aug 29 03:04:40 UTC 2025","Fri Aug 29 03:04:50 UTC 2025","9662","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Aug 29 03:04:18 UTC 2025","Fri Aug 29 03:04:18 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
