"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 01 06:59:32 UTC 2026","Mon Jun 01 06:59:32 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Jun 01 07:00:04 UTC 2026","Mon Jun 01 07:00:19 UTC 2026","15690","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Jun 01 07:00:20 UTC 2026","Mon Jun 01 07:00:25 UTC 2026","5363","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Jun 01 07:00:03 UTC 2026","Mon Jun 01 07:00:03 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Jun 01 07:01:29 UTC 2026","Mon Jun 01 07:02:00 UTC 2026","30615","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Jun 01 07:00:31 UTC 2026","Mon Jun 01 07:00:36 UTC 2026","5340","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Jun 01 07:00:53 UTC 2026","Mon Jun 01 07:00:59 UTC 2026","5596","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Jun 01 07:00:42 UTC 2026","Mon Jun 01 07:00:47 UTC 2026","5590","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Jun 01 07:00:59 UTC 2026","Mon Jun 01 07:01:29 UTC 2026","30386","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Jun 01 07:00:36 UTC 2026","Mon Jun 01 07:00:42 UTC 2026","5471","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Jun 01 07:02:00 UTC 2026","Mon Jun 01 07:02:00 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Jun 01 07:00:25 UTC 2026","Mon Jun 01 07:00:31 UTC 2026","5703","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Jun 01 07:00:48 UTC 2026","Mon Jun 01 07:00:53 UTC 2026","5366","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Jun 01 07:00:04 UTC 2026","Mon Jun 01 07:00:04 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
