"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 04 06:45:50 UTC 2026","Thu Jun 04 06:45:56 UTC 2026","5230","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Jun 04 06:46:12 UTC 2026","Thu Jun 04 06:46:42 UTC 2026","30257","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Jun 04 06:44:30 UTC 2026","Thu Jun 04 06:44:30 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jun 04 06:45:56 UTC 2026","Thu Jun 04 06:46:01 UTC 2026","5269","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Jun 04 06:45:01 UTC 2026","Thu Jun 04 06:45:01 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Jun 04 06:45:34 UTC 2026","Thu Jun 04 06:45:40 UTC 2026","5526","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Jun 04 06:46:01 UTC 2026","Thu Jun 04 06:46:06 UTC 2026","5266","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Jun 04 06:46:42 UTC 2026","Thu Jun 04 06:47:13 UTC 2026","30390","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jun 04 06:45:02 UTC 2026","Thu Jun 04 06:45:34 UTC 2026","31976","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Jun 04 06:46:06 UTC 2026","Thu Jun 04 06:46:12 UTC 2026","5275","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Jun 04 06:45:02 UTC 2026","Thu Jun 04 06:45:02 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jun 04 06:47:13 UTC 2026","Thu Jun 04 06:47:13 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Jun 04 06:45:40 UTC 2026","Thu Jun 04 06:45:45 UTC 2026","5241","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jun 04 06:45:45 UTC 2026","Thu Jun 04 06:45:50 UTC 2026","5237","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
