"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 12 06:45:43 UTC 2026","Fri Jun 12 06:46:13 UTC 2026","30394","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Jun 12 06:46:13 UTC 2026","Fri Jun 12 06:46:44 UTC 2026","30636","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Jun 12 06:45:37 UTC 2026","Fri Jun 12 06:45:43 UTC 2026","5406","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Jun 12 06:45:09 UTC 2026","Fri Jun 12 06:45:14 UTC 2026","5660","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Jun 12 06:45:14 UTC 2026","Fri Jun 12 06:45:20 UTC 2026","5597","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Jun 12 06:45:20 UTC 2026","Fri Jun 12 06:45:26 UTC 2026","5485","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Jun 12 06:46:44 UTC 2026","Fri Jun 12 06:46:44 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Jun 12 06:45:26 UTC 2026","Fri Jun 12 06:45:31 UTC 2026","5632","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jun 12 06:44:47 UTC 2026","Fri Jun 12 06:45:03 UTC 2026","16080","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Jun 12 06:44:15 UTC 2026","Fri Jun 12 06:44:15 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Jun 12 06:44:47 UTC 2026","Fri Jun 12 06:44:47 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jun 12 06:45:31 UTC 2026","Fri Jun 12 06:45:37 UTC 2026","5653","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Jun 12 06:44:47 UTC 2026","Fri Jun 12 06:44:47 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Jun 12 06:45:03 UTC 2026","Fri Jun 12 06:45:08 UTC 2026","5377","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
