"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 10 06:07:53 UTC 2026","Fri Jul 10 06:08:24 UTC 2026","30631","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jul 10 06:08:24 UTC 2026","Fri Jul 10 06:08:24 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Jul 10 06:06:45 UTC 2026","Fri Jul 10 06:06:50 UTC 2026","5601","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jul 10 06:06:56 UTC 2026","Fri Jul 10 06:07:01 UTC 2026","5453","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Jul 10 06:05:40 UTC 2026","Fri Jul 10 06:05:40 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Jul 10 06:07:12 UTC 2026","Fri Jul 10 06:07:17 UTC 2026","5239","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Jul 10 06:07:07 UTC 2026","Fri Jul 10 06:07:12 UTC 2026","5229","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Jul 10 06:06:13 UTC 2026","Fri Jul 10 06:06:44 UTC 2026","31634","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Jul 10 06:06:12 UTC 2026","Fri Jul 10 06:06:12 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Jul 10 06:07:01 UTC 2026","Fri Jul 10 06:07:07 UTC 2026","5242","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jul 10 06:06:12 UTC 2026","Fri Jul 10 06:06:12 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jul 10 06:07:17 UTC 2026","Fri Jul 10 06:07:23 UTC 2026","5265","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Jul 10 06:06:50 UTC 2026","Fri Jul 10 06:06:56 UTC 2026","5511","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Jul 10 06:07:23 UTC 2026","Fri Jul 10 06:07:53 UTC 2026","30253","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
