"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 25 03:19:15 UTC 2025","Mon Aug 25 03:19:15 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Aug 25 03:20:21 UTC 2025","Mon Aug 25 03:20:29 UTC 2025","8038","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Aug 25 03:19:36 UTC 2025","Mon Aug 25 03:19:46 UTC 2025","9338","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Aug 25 03:20:03 UTC 2025","Mon Aug 25 03:20:11 UTC 2025","7568","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Aug 25 03:19:46 UTC 2025","Mon Aug 25 03:19:55 UTC 2025","9189","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Aug 25 03:20:11 UTC 2025","Mon Aug 25 03:20:21 UTC 2025","9731","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Aug 25 03:19:15 UTC 2025","Mon Aug 25 03:19:15 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Aug 25 03:21:04 UTC 2025","Mon Aug 25 03:21:37 UTC 2025","33546","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Aug 25 03:21:38 UTC 2025","Mon Aug 25 03:21:38 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Aug 25 03:19:27 UTC 2025","Mon Aug 25 03:19:36 UTC 2025","9598","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Aug 25 03:20:29 UTC 2025","Mon Aug 25 03:21:04 UTC 2025","34606","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Aug 25 03:18:40 UTC 2025","Mon Aug 25 03:18:40 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Aug 25 03:19:15 UTC 2025","Mon Aug 25 03:19:24 UTC 2025","8382","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Aug 25 03:19:55 UTC 2025","Mon Aug 25 03:20:03 UTC 2025","8320","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
