"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 07 04:36:26 UTC 2026","Tue Apr 07 04:36:31 UTC 2026","5525","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Apr 07 04:35:53 UTC 2026","Tue Apr 07 04:35:53 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Apr 07 04:37:04 UTC 2026","Tue Apr 07 04:37:34 UTC 2026","30536","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Apr 07 04:37:34 UTC 2026","Tue Apr 07 04:38:05 UTC 2026","30681","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Apr 07 04:36:37 UTC 2026","Tue Apr 07 04:36:42 UTC 2026","5257","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Apr 07 04:36:47 UTC 2026","Tue Apr 07 04:36:53 UTC 2026","5261","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Apr 07 04:35:53 UTC 2026","Tue Apr 07 04:35:53 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Apr 07 04:38:05 UTC 2026","Tue Apr 07 04:38:05 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Apr 07 04:36:58 UTC 2026","Tue Apr 07 04:37:04 UTC 2026","5276","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Apr 07 04:35:21 UTC 2026","Tue Apr 07 04:35:21 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Apr 07 04:36:31 UTC 2026","Tue Apr 07 04:36:36 UTC 2026","5263","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Apr 07 04:36:42 UTC 2026","Tue Apr 07 04:36:47 UTC 2026","5504","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Apr 07 04:35:53 UTC 2026","Tue Apr 07 04:36:25 UTC 2026","31837","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Apr 07 04:36:53 UTC 2026","Tue Apr 07 04:36:58 UTC 2026","5283","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
