"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 13 02:52:00 UTC 2025","Sat Sep 13 02:52:00 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Sat Sep 13 02:50:36 UTC 2025","Sat Sep 13 02:50:41 UTC 2025","5229","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Sep 13 02:50:47 UTC 2025","Sat Sep 13 02:50:53 UTC 2025","5469","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Sep 13 02:50:08 UTC 2025","Sat Sep 13 02:50:08 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Sep 13 02:50:19 UTC 2025","Sat Sep 13 02:50:24 UTC 2025","5554","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Sep 13 02:50:58 UTC 2025","Sat Sep 13 02:51:29 UTC 2025","30285","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Sep 13 02:51:29 UTC 2025","Sat Sep 13 02:51:59 UTC 2025","30515","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Sep 13 02:49:36 UTC 2025","Sat Sep 13 02:49:36 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Sep 13 02:50:41 UTC 2025","Sat Sep 13 02:50:47 UTC 2025","5845","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Sep 13 02:50:30 UTC 2025","Sat Sep 13 02:50:36 UTC 2025","5466","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Sep 13 02:50:25 UTC 2025","Sat Sep 13 02:50:30 UTC 2025","5567","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Sep 13 02:50:53 UTC 2025","Sat Sep 13 02:50:58 UTC 2025","5616","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Sep 13 02:50:09 UTC 2025","Sat Sep 13 02:50:18 UTC 2025","9817","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Sep 13 02:50:08 UTC 2025","Sat Sep 13 02:50:08 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
