"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 22 06:10:29 UTC 2026","Fri May 22 06:10:29 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri May 22 06:11:41 UTC 2026","Fri May 22 06:12:11 UTC 2026","30358","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri May 22 06:11:24 UTC 2026","Fri May 22 06:11:30 UTC 2026","5331","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri May 22 06:10:29 UTC 2026","Fri May 22 06:10:29 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri May 22 06:09:57 UTC 2026","Fri May 22 06:09:57 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri May 22 06:12:42 UTC 2026","Fri May 22 06:12:42 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri May 22 06:11:02 UTC 2026","Fri May 22 06:11:07 UTC 2026","5845","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri May 22 06:11:35 UTC 2026","Fri May 22 06:11:41 UTC 2026","5383","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri May 22 06:11:07 UTC 2026","Fri May 22 06:11:13 UTC 2026","5651","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri May 22 06:12:11 UTC 2026","Fri May 22 06:12:42 UTC 2026","30813","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri May 22 06:11:13 UTC 2026","Fri May 22 06:11:19 UTC 2026","5366","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri May 22 06:11:30 UTC 2026","Fri May 22 06:11:35 UTC 2026","5423","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri May 22 06:10:29 UTC 2026","Fri May 22 06:11:01 UTC 2026","32309","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri May 22 06:11:19 UTC 2026","Fri May 22 06:11:24 UTC 2026","5385","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
