"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 13 03:23:23 UTC 2025","Wed Aug 13 03:23:33 UTC 2025","9711","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Aug 13 03:23:02 UTC 2025","Wed Aug 13 03:23:10 UTC 2025","8819","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Aug 13 03:22:25 UTC 2025","Wed Aug 13 03:22:25 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Aug 13 03:23:43 UTC 2025","Wed Aug 13 03:23:51 UTC 2025","8611","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Aug 13 03:23:52 UTC 2025","Wed Aug 13 03:24:01 UTC 2025","9397","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Aug 13 03:24:14 UTC 2025","Wed Aug 13 03:24:24 UTC 2025","9703","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Aug 13 03:24:24 UTC 2025","Wed Aug 13 03:24:57 UTC 2025","33071","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Aug 13 03:23:01 UTC 2025","Wed Aug 13 03:23:01 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Aug 13 03:23:01 UTC 2025","Wed Aug 13 03:23:01 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Aug 13 03:25:32 UTC 2025","Wed Aug 13 03:25:32 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed Aug 13 03:23:13 UTC 2025","Wed Aug 13 03:23:23 UTC 2025","9716","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Aug 13 03:23:33 UTC 2025","Wed Aug 13 03:23:43 UTC 2025","9623","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Aug 13 03:24:57 UTC 2025","Wed Aug 13 03:25:32 UTC 2025","34478","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Aug 13 03:24:01 UTC 2025","Wed Aug 13 03:24:14 UTC 2025","13078","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
