"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 04 03:22:52 UTC 2025","Fri Jul 04 03:23:25 UTC 2025","32904","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Jul 04 03:21:41 UTC 2025","Fri Jul 04 03:21:41 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Jul 04 03:22:44 UTC 2025","Fri Jul 04 03:22:52 UTC 2025","7604","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Jul 04 03:21:51 UTC 2025","Fri Jul 04 03:21:59 UTC 2025","8277","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jul 04 03:22:08 UTC 2025","Fri Jul 04 03:22:17 UTC 2025","9566","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Jul 04 03:22:25 UTC 2025","Fri Jul 04 03:22:34 UTC 2025","9460","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Jul 04 03:21:41 UTC 2025","Fri Jul 04 03:21:49 UTC 2025","7405","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Jul 04 03:21:41 UTC 2025","Fri Jul 04 03:21:41 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jul 04 03:22:34 UTC 2025","Fri Jul 04 03:22:44 UTC 2025","9502","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Jul 04 03:21:04 UTC 2025","Fri Jul 04 03:21:04 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Jul 04 03:22:17 UTC 2025","Fri Jul 04 03:22:25 UTC 2025","7308","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Jul 04 03:24:00 UTC 2025","Fri Jul 04 03:24:00 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Jul 04 03:22:00 UTC 2025","Fri Jul 04 03:22:08 UTC 2025","8079","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Jul 04 03:23:25 UTC 2025","Fri Jul 04 03:23:59 UTC 2025","34603","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
