"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 12 03:19:38 UTC 2025","Thu Jun 12 03:20:13 UTC 2025","34630","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Jun 12 03:18:05 UTC 2025","Thu Jun 12 03:18:14 UTC 2025","9507","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Jun 12 03:18:49 UTC 2025","Thu Jun 12 03:18:58 UTC 2025","9507","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Jun 12 03:17:55 UTC 2025","Thu Jun 12 03:17:55 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Jun 12 03:18:58 UTC 2025","Thu Jun 12 03:19:06 UTC 2025","7949","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Jun 12 03:17:55 UTC 2025","Thu Jun 12 03:17:55 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Jun 12 03:19:06 UTC 2025","Thu Jun 12 03:19:38 UTC 2025","31639","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Jun 12 03:18:14 UTC 2025","Thu Jun 12 03:18:24 UTC 2025","9497","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Jun 12 03:17:56 UTC 2025","Thu Jun 12 03:18:03 UTC 2025","7700","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Jun 12 03:17:19 UTC 2025","Thu Jun 12 03:17:19 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jun 12 03:18:40 UTC 2025","Thu Jun 12 03:18:49 UTC 2025","8262","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Jun 12 03:18:24 UTC 2025","Thu Jun 12 03:18:34 UTC 2025","9609","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Jun 12 03:18:34 UTC 2025","Thu Jun 12 03:18:40 UTC 2025","6451","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Jun 12 03:20:13 UTC 2025","Thu Jun 12 03:20:13 UTC 2025","1","tests","test_config","","","","test_base_url",""
