"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 22 03:06:06 UTC 2025","Tue Apr 22 03:06:16 UTC 2025","9707","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Apr 22 03:05:28 UTC 2025","Tue Apr 22 03:05:37 UTC 2025","9632","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Apr 22 03:07:36 UTC 2025","Tue Apr 22 03:07:36 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Tue Apr 22 03:05:57 UTC 2025","Tue Apr 22 03:06:06 UTC 2025","9360","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Apr 22 03:04:27 UTC 2025","Tue Apr 22 03:04:27 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Apr 22 03:06:16 UTC 2025","Tue Apr 22 03:06:26 UTC 2025","9662","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Apr 22 03:05:18 UTC 2025","Tue Apr 22 03:05:28 UTC 2025","9621","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Apr 22 03:05:38 UTC 2025","Tue Apr 22 03:05:47 UTC 2025","9624","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Apr 22 03:07:01 UTC 2025","Tue Apr 22 03:07:36 UTC 2025","34624","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Apr 22 03:05:04 UTC 2025","Tue Apr 22 03:05:15 UTC 2025","10950","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Apr 22 03:06:26 UTC 2025","Tue Apr 22 03:07:01 UTC 2025","34744","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Apr 22 03:05:47 UTC 2025","Tue Apr 22 03:05:57 UTC 2025","9521","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Apr 22 03:05:03 UTC 2025","Tue Apr 22 03:05:03 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Apr 22 03:05:04 UTC 2025","Tue Apr 22 03:05:04 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
