"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 26 05:34:53 UTC 2026","Sun Jul 26 05:35:25 UTC 2026","31768","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Jul 26 05:35:25 UTC 2026","Sun Jul 26 05:35:31 UTC 2026","5948","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Jul 26 05:35:37 UTC 2026","Sun Jul 26 05:35:42 UTC 2026","5218","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Jul 26 05:35:53 UTC 2026","Sun Jul 26 05:35:58 UTC 2026","5256","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Jul 26 05:35:59 UTC 2026","Sun Jul 26 05:36:04 UTC 2026","5259","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Jul 26 05:35:48 UTC 2026","Sun Jul 26 05:35:53 UTC 2026","5468","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Jul 26 05:36:04 UTC 2026","Sun Jul 26 05:36:34 UTC 2026","30465","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Jul 26 05:35:42 UTC 2026","Sun Jul 26 05:35:48 UTC 2026","5480","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Jul 26 05:34:53 UTC 2026","Sun Jul 26 05:34:53 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jul 26 05:37:05 UTC 2026","Sun Jul 26 05:37:05 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Jul 26 05:36:35 UTC 2026","Sun Jul 26 05:37:05 UTC 2026","30681","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Jul 26 05:34:21 UTC 2026","Sun Jul 26 05:34:21 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Jul 26 05:34:53 UTC 2026","Sun Jul 26 05:34:53 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Jul 26 05:35:31 UTC 2026","Sun Jul 26 05:35:37 UTC 2026","5455","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
