"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 12 04:27:08 UTC 2026","Thu Feb 12 04:27:14 UTC 2026","5782","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Feb 12 04:27:25 UTC 2026","Thu Feb 12 04:27:31 UTC 2026","5692","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Feb 12 04:27:20 UTC 2026","Thu Feb 12 04:27:25 UTC 2026","5638","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Feb 12 04:27:42 UTC 2026","Thu Feb 12 04:27:48 UTC 2026","5590","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Feb 12 04:27:14 UTC 2026","Thu Feb 12 04:27:20 UTC 2026","5698","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Feb 12 04:27:31 UTC 2026","Thu Feb 12 04:27:37 UTC 2026","5375","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Feb 12 04:27:48 UTC 2026","Thu Feb 12 04:28:18 UTC 2026","30387","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Feb 12 04:26:35 UTC 2026","Thu Feb 12 04:27:08 UTC 2026","32285","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Feb 12 04:26:35 UTC 2026","Thu Feb 12 04:26:35 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Feb 12 04:26:03 UTC 2026","Thu Feb 12 04:26:03 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Feb 12 04:28:49 UTC 2026","Thu Feb 12 04:28:49 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Feb 12 04:28:19 UTC 2026","Thu Feb 12 04:28:49 UTC 2026","30635","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Feb 12 04:27:37 UTC 2026","Thu Feb 12 04:27:42 UTC 2026","5370","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Feb 12 04:26:35 UTC 2026","Thu Feb 12 04:26:35 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
