"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 20 03:13:11 UTC 2025","Sun Apr 20 03:13:46 UTC 2025","35079","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Apr 20 03:11:57 UTC 2025","Sun Apr 20 03:12:07 UTC 2025","9741","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Apr 20 03:12:07 UTC 2025","Sun Apr 20 03:12:17 UTC 2025","9632","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Apr 20 03:12:36 UTC 2025","Sun Apr 20 03:13:11 UTC 2025","34707","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Apr 20 03:12:27 UTC 2025","Sun Apr 20 03:12:36 UTC 2025","9461","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Apr 20 03:11:47 UTC 2025","Sun Apr 20 03:11:57 UTC 2025","9941","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Apr 20 03:13:47 UTC 2025","Sun Apr 20 03:13:47 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Apr 20 03:12:17 UTC 2025","Sun Apr 20 03:12:27 UTC 2025","9694","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Apr 20 03:11:28 UTC 2025","Sun Apr 20 03:11:37 UTC 2025","9399","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Apr 20 03:11:14 UTC 2025","Sun Apr 20 03:11:14 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Apr 20 03:11:14 UTC 2025","Sun Apr 20 03:11:14 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Apr 20 03:10:35 UTC 2025","Sun Apr 20 03:10:35 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Apr 20 03:11:38 UTC 2025","Sun Apr 20 03:11:47 UTC 2025","9652","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Apr 20 03:11:14 UTC 2025","Sun Apr 20 03:11:25 UTC 2025","11007","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
