"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 07 03:49:12 UTC 2025","Thu Aug 07 03:49:45 UTC 2025","33486","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Aug 07 03:48:18 UTC 2025","Thu Aug 07 03:48:28 UTC 2025","9624","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Aug 07 03:48:47 UTC 2025","Thu Aug 07 03:48:57 UTC 2025","9370","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Aug 07 03:48:08 UTC 2025","Thu Aug 07 03:48:18 UTC 2025","9551","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Aug 07 03:50:18 UTC 2025","Thu Aug 07 03:50:18 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Aug 07 03:48:38 UTC 2025","Thu Aug 07 03:48:47 UTC 2025","9598","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Aug 07 03:47:58 UTC 2025","Thu Aug 07 03:47:58 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Aug 07 03:47:58 UTC 2025","Thu Aug 07 03:47:58 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Aug 07 03:47:24 UTC 2025","Thu Aug 07 03:47:24 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Aug 07 03:49:05 UTC 2025","Thu Aug 07 03:49:11 UTC 2025","6557","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Aug 07 03:49:45 UTC 2025","Thu Aug 07 03:50:18 UTC 2025","32756","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Aug 07 03:47:58 UTC 2025","Thu Aug 07 03:48:06 UTC 2025","7551","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Aug 07 03:48:28 UTC 2025","Thu Aug 07 03:48:38 UTC 2025","9774","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Aug 07 03:48:57 UTC 2025","Thu Aug 07 03:49:05 UTC 2025","7977","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
