"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 20 03:13:06 UTC 2025","Thu Nov 20 03:13:37 UTC 2025","30268","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Nov 20 03:12:28 UTC 2025","Thu Nov 20 03:12:33 UTC 2025","5475","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Nov 20 03:14:07 UTC 2025","Thu Nov 20 03:14:07 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Thu Nov 20 03:11:43 UTC 2025","Thu Nov 20 03:11:43 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Nov 20 03:12:15 UTC 2025","Thu Nov 20 03:12:15 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Nov 20 03:12:15 UTC 2025","Thu Nov 20 03:12:15 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Nov 20 03:12:39 UTC 2025","Thu Nov 20 03:12:44 UTC 2025","5264","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Nov 20 03:12:33 UTC 2025","Thu Nov 20 03:12:38 UTC 2025","5293","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Nov 20 03:13:01 UTC 2025","Thu Nov 20 03:13:06 UTC 2025","5502","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Nov 20 03:12:44 UTC 2025","Thu Nov 20 03:12:50 UTC 2025","5947","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Nov 20 03:12:50 UTC 2025","Thu Nov 20 03:12:55 UTC 2025","5262","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Nov 20 03:12:15 UTC 2025","Thu Nov 20 03:12:25 UTC 2025","9548","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Nov 20 03:12:55 UTC 2025","Thu Nov 20 03:13:01 UTC 2025","5285","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Nov 20 03:13:37 UTC 2025","Thu Nov 20 03:14:07 UTC 2025","30499","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
