"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 30 03:07:15 UTC 2025","Sun Mar 30 03:07:26 UTC 2025","11439","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Mar 30 03:09:09 UTC 2025","Sun Mar 30 03:09:44 UTC 2025","34607","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Mar 30 03:09:44 UTC 2025","Sun Mar 30 03:09:44 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Mar 30 03:07:39 UTC 2025","Sun Mar 30 03:07:48 UTC 2025","9250","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Mar 30 03:08:35 UTC 2025","Sun Mar 30 03:09:09 UTC 2025","33714","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Mar 30 03:07:58 UTC 2025","Sun Mar 30 03:08:07 UTC 2025","9243","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Mar 30 03:08:26 UTC 2025","Sun Mar 30 03:08:35 UTC 2025","8972","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Mar 30 03:07:14 UTC 2025","Sun Mar 30 03:07:14 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Mar 30 03:07:29 UTC 2025","Sun Mar 30 03:07:39 UTC 2025","9598","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Mar 30 03:08:07 UTC 2025","Sun Mar 30 03:08:17 UTC 2025","9468","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Mar 30 03:06:38 UTC 2025","Sun Mar 30 03:06:38 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Mar 30 03:08:17 UTC 2025","Sun Mar 30 03:08:26 UTC 2025","9275","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Mar 30 03:07:48 UTC 2025","Sun Mar 30 03:07:58 UTC 2025","9456","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Mar 30 03:07:15 UTC 2025","Sun Mar 30 03:07:15 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
