"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 05 05:17:49 UTC 2026","Wed Aug 05 05:17:55 UTC 2026","5270","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Aug 05 05:16:55 UTC 2026","Wed Aug 05 05:17:26 UTC 2026","31751","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Aug 05 05:17:27 UTC 2026","Wed Aug 05 05:17:32 UTC 2026","5597","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Aug 05 05:18:36 UTC 2026","Wed Aug 05 05:19:07 UTC 2026","30796","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Aug 05 05:17:44 UTC 2026","Wed Aug 05 05:17:49 UTC 2026","5487","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Aug 05 05:17:38 UTC 2026","Wed Aug 05 05:17:44 UTC 2026","5525","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Aug 05 05:17:32 UTC 2026","Wed Aug 05 05:17:38 UTC 2026","5520","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Aug 05 05:16:54 UTC 2026","Wed Aug 05 05:16:54 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Aug 05 05:19:07 UTC 2026","Wed Aug 05 05:19:07 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Aug 05 05:16:22 UTC 2026","Wed Aug 05 05:16:22 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Aug 05 05:18:00 UTC 2026","Wed Aug 05 05:18:06 UTC 2026","5538","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Aug 05 05:16:54 UTC 2026","Wed Aug 05 05:16:54 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Aug 05 05:17:55 UTC 2026","Wed Aug 05 05:18:00 UTC 2026","5296","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Aug 05 05:18:06 UTC 2026","Wed Aug 05 05:18:36 UTC 2026","30287","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
