"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 29 03:38:27 UTC 2025","Sun Jun 29 03:38:27 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Jun 29 03:38:40 UTC 2025","Sun Jun 29 03:38:49 UTC 2025","9450","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Jun 29 03:38:27 UTC 2025","Sun Jun 29 03:38:37 UTC 2025","10080","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Jun 29 03:40:56 UTC 2025","Sun Jun 29 03:40:56 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Sun Jun 29 03:40:21 UTC 2025","Sun Jun 29 03:40:56 UTC 2025","34554","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Jun 29 03:39:46 UTC 2025","Sun Jun 29 03:40:21 UTC 2025","34424","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Jun 29 03:38:50 UTC 2025","Sun Jun 29 03:38:59 UTC 2025","9222","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Jun 29 03:39:18 UTC 2025","Sun Jun 29 03:39:27 UTC 2025","9219","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Jun 29 03:39:28 UTC 2025","Sun Jun 29 03:39:37 UTC 2025","9633","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Jun 29 03:38:59 UTC 2025","Sun Jun 29 03:39:09 UTC 2025","9866","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Jun 29 03:37:51 UTC 2025","Sun Jun 29 03:37:51 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Jun 29 03:38:27 UTC 2025","Sun Jun 29 03:38:27 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Jun 29 03:39:37 UTC 2025","Sun Jun 29 03:39:46 UTC 2025","9080","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Jun 29 03:39:09 UTC 2025","Sun Jun 29 03:39:18 UTC 2025","9227","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
